genome_id,antibiotic,call
g1307.7656,tetracycline,NWT
g1307.7657,tetracycline,NWT
g1307.7658,tetracycline,NWT
g1307.7659,tetracycline,WT
g1307.7660,tetracycline,NWT
g1307.7661,tetracycline,WT
g1307.7662,tetracycline,WT
g1307.7663,tetracycline,NWT
g1307.7664,tetracycline,NWT
g1307.7665,tetracycline,WT
g1307.7666,tetracycline,NWT
g1307.7667,tetracycline,NWT
g1307.7668,tetracycline,NWT
g1307.7669,tetracycline,NWT
g1307.7670,tetracycline,NWT
g1307.7671,tetracycline,NWT
g1307.7672,tetracycline,NWT
g1307.7673,tetracycline,NWT
g1307.7674,tetracycline,NWT
g1307.7675,tetracycline,NWT
g1307.7676,tetracycline,NWT
g1307.7677,tetracycline,NWT
g1307.7678,tetracycline,NWT
g1307.7679,tetracycline,NWT
g1307.7680,tetracycline,NWT
g1307.7681,tetracycline,NWT
g1307.7682,tetracycline,NWT
g1307.7683,tetracycline,NWT
g1307.7684,tetracycline,NWT
g1307.7685,tetracycline,NWT
g1307.7686,tetracycline,NWT
g1307.7687,tetracycline,NWT
g1307.7688,tetracycline,NWT
g1307.7689,tetracycline,NWT
g1307.7690,tetracycline,NWT
g1307.7691,tetracycline,NWT
g1307.7692,tetracycline,NWT
g1307.7693,tetracycline,NWT
g1307.7694,tetracycline,NWT
g1307.7695,tetracycline,NWT
g1307.7696,tetracycline,NWT
g1307.7697,tetracycline,WT
g1307.7698,tetracycline,NWT
g1307.7699,tetracycline,NWT
g1307.7700,tetracycline,NWT
g1307.7701,tetracycline,NWT
g1307.7702,tetracycline,NWT
g1307.7703,tetracycline,NWT
g1307.7704,tetracycline,NWT
g1307.7705,tetracycline,NWT
g1307.7706,tetracycline,NWT
g1307.7707,tetracycline,NWT
g1307.7708,tetracycline,NWT
g1307.7709,tetracycline,NWT
g1307.7710,tetracycline,NWT
g1307.7711,tetracycline,NWT
g1307.7712,tetracycline,NWT
g1307.7713,tetracycline,NWT
g1307.7714,tetracycline,NWT
g1307.7715,tetracycline,NWT
g1307.7716,tetracycline,NWT
g1307.7717,tetracycline,NWT
g1307.7718,tetracycline,NWT
g1307.7719,tetracycline,NWT
g1307.7720,tetracycline,NWT
g1307.7721,tetracycline,NWT
g1307.7722,tetracycline,NWT
g1307.7723,tetracycline,NWT
g1307.7724,tetracycline,NWT
g1307.7725,tetracycline,NWT
g1307.7726,tetracycline,NWT
g1307.7727,tetracycline,WT
g1307.7728,tetracycline,NWT
g1307.7729,tetracycline,NWT
g1307.7730,tetracycline,WT
g1307.7731,tetracycline,NWT
g1307.7732,tetracycline,NWT
g1307.7733,tetracycline,NWT
g1307.7734,tetracycline,NWT
g1307.7735,tetracycline,NWT
g1307.7736,tetracycline,WT
g1307.7737,tetracycline,NWT
g1307.7738,tetracycline,NWT
g1307.7739,tetracycline,NWT
g1307.7740,tetracycline,WT
g1307.7741,tetracycline,NWT
g1307.7742,tetracycline,NWT
g1307.7743,tetracycline,NWT
g1307.7744,tetracycline,NWT
g1307.7745,tetracycline,NWT
g1307.7746,tetracycline,NWT
g1307.7747,tetracycline,NWT
g1307.7748,tetracycline,NWT
g1307.7749,tetracycline,NWT
g1307.7750,tetracycline,WT
g1307.7751,tetracycline,NWT
g1307.7752,tetracycline,NWT
g1307.7753,tetracycline,NWT
g1307.7754,tetracycline,NWT
g1307.7755,tetracycline,NWT
g1307.7756,tetracycline,NWT
g1307.7757,tetracycline,NWT
g1307.7758,tetracycline,NWT
g1307.7759,tetracycline,NWT
g1307.7760,tetracycline,NWT
g1307.7761,tetracycline,NWT
g1307.7762,tetracycline,NWT
g1307.7763,tetracycline,NWT
g1307.7764,tetracycline,NWT
g1307.7765,tetracycline,NWT
g1307.7766,tetracycline,NWT
g1307.7767,tetracycline,WT
g1307.7768,tetracycline,NWT
g1307.7769,tetracycline,NWT
g1307.7770,tetracycline,NWT
g1307.7771,tetracycline,NWT
g1307.7772,tetracycline,NWT
g1307.7773,tetracycline,NWT
g1307.7774,tetracycline,NWT
g1307.7775,tetracycline,NWT
g1307.7776,tetracycline,NWT
g1307.7777,tetracycline,NWT
g1307.7778,tetracycline,NWT
g1307.7779,tetracycline,NWT
g1307.7780,tetracycline,NWT
g1307.7781,tetracycline,NWT
g1307.7782,tetracycline,WT
g1307.7783,tetracycline,NWT
g1307.7784,tetracycline,NWT
g1307.7785,tetracycline,NWT
g1307.7786,tetracycline,NWT
g1307.7787,tetracycline,NWT
g1307.7788,tetracycline,NWT
g1307.7789,tetracycline,NWT
g1307.7790,tetracycline,NWT
g1307.7791,tetracycline,NWT
g1307.7792,tetracycline,NWT
g1307.7793,tetracycline,WT
g1307.7794,tetracycline,WT
g1307.7795,tetracycline,NWT
g1307.7796,tetracycline,NWT
g1307.7797,tetracycline,NWT
g1307.7798,tetracycline,NWT
g1307.7799,tetracycline,NWT
g1307.7800,tetracycline,NWT
g1307.7801,tetracycline,NWT
g1307.7802,tetracycline,NWT
g1307.7803,tetracycline,NWT
g1307.7804,tetracycline,NWT
g1307.7805,tetracycline,NWT
g1307.7806,tetracycline,NWT
g1307.7807,tetracycline,NWT
g1307.7808,tetracycline,NWT
g1307.7809,tetracycline,NWT
g1307.7810,tetracycline,NWT
g1307.7811,tetracycline,NWT
g1307.7812,tetracycline,NWT
g1307.7813,tetracycline,NWT
g1307.7814,tetracycline,NWT
g1307.7815,tetracycline,NWT
g1307.7816,tetracycline,NWT
g1307.7817,tetracycline,NWT
g1307.7818,tetracycline,NWT
g1307.7819,tetracycline,NWT
g1307.7820,tetracycline,NWT
g1307.7821,tetracycline,NWT
g1307.7822,tetracycline,NWT
g1307.7823,tetracycline,NWT
g1307.7824,tetracycline,NWT
g1307.7825,tetracycline,NWT
g1307.7826,tetracycline,NWT
g1307.7827,tetracycline,NWT
g1307.7828,tetracycline,NWT
g1307.7829,tetracycline,NWT
g1307.7830,tetracycline,NWT
g1307.7831,tetracycline,NWT
g1307.7832,tetracycline,WT
g1307.7833,tetracycline,NWT
g1307.7834,tetracycline,NWT
g1307.7835,tetracycline,NWT
g1307.7836,tetracycline,NWT
g1307.7837,tetracycline,NWT
g1307.7838,tetracycline,NWT
g1307.7839,tetracycline,NWT
g1307.7840,tetracycline,NWT
g1307.7841,tetracycline,NWT
g1307.7842,tetracycline,NWT
g1307.7843,tetracycline,NWT
g1307.7844,tetracycline,NWT
g1307.7845,tetracycline,NWT
g1307.7846,tetracycline,NWT
g1307.7847,tetracycline,NWT
g1307.7848,tetracycline,NWT
g1307.7849,tetracycline,NWT
g1307.7850,tetracycline,NWT
g1307.7851,tetracycline,NWT
g1307.7852,tetracycline,NWT
g1307.7853,tetracycline,NWT
g1307.7854,tetracycline,NWT
g1307.7855,tetracycline,WT
g1307.7856,tetracycline,NWT
g1307.7857,tetracycline,NWT
g1307.7858,tetracycline,NWT
g1307.7859,tetracycline,NWT
g1307.7860,tetracycline,NWT
g1307.7861,tetracycline,NWT
g1307.7862,tetracycline,NWT
g1307.7863,tetracycline,NWT
g1307.7864,tetracycline,NWT
g1307.7865,tetracycline,WT
g1307.7866,tetracycline,NWT
g1307.7867,tetracycline,NWT
g1307.7868,tetracycline,NWT
g1307.7869,tetracycline,NWT
g1307.7870,tetracycline,NWT
g1307.7871,tetracycline,NWT
g1307.7872,tetracycline,NWT
g1307.7873,tetracycline,NWT
g1307.7874,tetracycline,NWT
g1307.7875,tetracycline,NWT
g1307.7876,tetracycline,WT
g1307.7877,tetracycline,NWT
g1307.7878,tetracycline,NWT
g1307.7879,tetracycline,NWT
g1307.7880,tetracycline,NWT
g1307.7881,tetracycline,NWT
g1307.7882,tetracycline,WT
g1307.7883,tetracycline,NWT
g1307.7884,tetracycline,WT
g1307.7885,tetracycline,WT
g1307.7886,tetracycline,NWT
g1307.7887,tetracycline,WT
g1307.7888,tetracycline,NWT
g1307.7889,tetracycline,NWT
g1307.7890,tetracycline,WT
g1307.7891,tetracycline,NWT
g1307.7892,tetracycline,NWT
g1307.7893,tetracycline,NWT
g1307.7894,tetracycline,NWT
g1307.7895,tetracycline,WT
g1307.7896,tetracycline,NWT
g1307.7897,tetracycline,NWT
g1307.7898,tetracycline,NWT
g1307.7899,tetracycline,NWT
g1307.7900,tetracycline,NWT
g1307.7901,tetracycline,NWT
g1307.7902,tetracycline,NWT
g1307.7903,tetracycline,NWT
g1307.7904,tetracycline,WT
g1307.7905,tetracycline,NWT
g1307.7906,tetracycline,WT
g1307.7907,tetracycline,NWT
g1307.7908,tetracycline,WT
g1307.7909,tetracycline,WT
g1307.7910,tetracycline,WT
g1307.7911,tetracycline,NWT
g1307.7912,tetracycline,NWT
g1307.7913,tetracycline,NWT
g1307.7914,tetracycline,NWT
g1307.7915,tetracycline,WT
g1307.7916,tetracycline,WT
g1307.7917,tetracycline,WT
g1307.7918,tetracycline,NWT
g1307.7919,tetracycline,WT
g1307.7920,tetracycline,NWT
g1307.7921,tetracycline,NWT
g1307.7922,tetracycline,NWT
g1307.7923,tetracycline,WT
g1307.7924,tetracycline,NWT
g1307.7925,tetracycline,NWT
g1307.7926,tetracycline,NWT
g1307.7927,tetracycline,NWT
g1307.7928,tetracycline,NWT
g1307.7929,tetracycline,NWT
g1307.7930,tetracycline,NWT
g1307.7931,tetracycline,NWT
g1307.7932,tetracycline,NWT
g1307.7933,tetracycline,NWT
g1307.7934,tetracycline,NWT
g1307.7935,tetracycline,NWT
g1307.7936,tetracycline,NWT
g1307.7937,tetracycline,NWT
g1307.7938,tetracycline,NWT
g1307.7939,tetracycline,NWT
g1307.7940,tetracycline,NWT
g1307.7941,tetracycline,NWT
g1307.7942,tetracycline,NWT
g1307.7943,tetracycline,NWT
g1307.7944,tetracycline,NWT
g1307.7945,tetracycline,NWT
g1307.7946,tetracycline,NWT
g1307.7947,tetracycline,NWT
g1307.7948,tetracycline,NWT
g1307.7949,tetracycline,NWT
g1307.7950,tetracycline,NWT
g1307.7951,tetracycline,NWT
g1307.7952,tetracycline,NWT
g1307.7953,tetracycline,NWT
g1307.7954,tetracycline,NWT
g1307.7955,tetracycline,NWT
g1307.7956,tetracycline,NWT
g1307.7957,tetracycline,NWT
g1307.7958,tetracycline,NWT
g1307.7959,tetracycline,NWT
g1307.7960,tetracycline,NWT
g1307.7961,tetracycline,NWT
g1307.7962,tetracycline,NWT
g1307.7963,tetracycline,NWT
g1307.7964,tetracycline,NWT
g1307.7965,tetracycline,WT
g1307.7966,tetracycline,NWT
g1307.7967,tetracycline,WT
g1307.7968,tetracycline,WT
g1307.7969,tetracycline,NWT
g1307.7970,tetracycline,NWT
g1307.7971,tetracycline,NWT
g1307.7972,tetracycline,NWT
g1307.7973,tetracycline,NWT
g1307.7974,tetracycline,NWT
g1307.7975,tetracycline,NWT
g1307.7976,tetracycline,NWT
g1307.7977,tetracycline,NWT
g1307.7978,tetracycline,NWT
g1307.7979,tetracycline,NWT
g1307.7980,tetracycline,WT
g1307.7981,tetracycline,NWT
g1307.7982,tetracycline,NWT
g1307.7983,tetracycline,NWT
g1307.7984,tetracycline,NWT
g1307.7985,tetracycline,NWT
g1307.7986,tetracycline,NWT
g1307.7987,tetracycline,NWT
g1307.7988,tetracycline,NWT
g1307.7989,tetracycline,NWT
g1307.7990,tetracycline,WT
g1307.7991,tetracycline,NWT
g1307.7992,tetracycline,NWT
g1307.7993,tetracycline,NWT
g1307.7994,tetracycline,NWT
g1307.7995,tetracycline,NWT
g1307.7996,tetracycline,NWT
g1307.7997,tetracycline,NWT
g1307.7998,tetracycline,NWT
g1307.7999,tetracycline,NWT
g1307.8000,tetracycline,NWT
g1307.8001,tetracycline,NWT
g1307.8002,tetracycline,NWT
g1307.8003,tetracycline,NWT
g1307.8004,tetracycline,NWT
g1307.8005,tetracycline,NWT
g1307.8006,tetracycline,NWT
g1307.8007,tetracycline,NWT
g1307.8008,tetracycline,NWT
g1307.8009,tetracycline,NWT
g1307.8010,tetracycline,NWT
g1307.8011,tetracycline,NWT
g1307.8012,tetracycline,NWT
g1307.8013,tetracycline,NWT
g1307.8014,tetracycline,NWT
g1307.8015,tetracycline,WT
g1307.8016,tetracycline,NWT
g1307.8017,tetracycline,NWT
g1307.8018,tetracycline,NWT
g1307.8019,tetracycline,NWT
g1307.8020,tetracycline,NWT
g1307.8021,tetracycline,NWT
g1307.8022,tetracycline,NWT
g1307.8023,tetracycline,NWT
g1307.8024,tetracycline,NWT
g1307.8025,tetracycline,NWT
g1307.8026,tetracycline,NWT
g1307.8027,tetracycline,NWT
g1307.8028,tetracycline,NWT
g1307.8029,tetracycline,NWT
g1307.8030,tetracycline,NWT
g1307.8031,tetracycline,NWT
g1307.8032,tetracycline,NWT
g1307.8033,tetracycline,NWT
g1307.8034,tetracycline,NWT
g1307.8035,tetracycline,NWT
g1307.8036,tetracycline,NWT
g1307.8037,tetracycline,WT
g1307.8038,tetracycline,NWT
g1307.8039,tetracycline,NWT
g1307.8040,tetracycline,NWT
g1307.8041,tetracycline,WT
g1307.8042,tetracycline,NWT
g1307.8043,tetracycline,NWT
g1307.8044,tetracycline,NWT
g1307.8045,tetracycline,WT
g1307.8046,tetracycline,NWT
g1307.8047,tetracycline,NWT
g1307.8048,tetracycline,NWT
g1307.8049,tetracycline,NWT
g1307.8050,tetracycline,WT
g1307.8051,tetracycline,NWT
g1307.8052,tetracycline,NWT
g1307.8053,tetracycline,NWT
g1307.8054,tetracycline,NWT
g1307.8055,tetracycline,NWT
g1307.8056,tetracycline,NWT
g1307.8057,tetracycline,NWT
g1307.8058,tetracycline,NWT
g1307.8059,tetracycline,NWT
g1307.8060,tetracycline,NWT
g1307.8061,tetracycline,WT
g1307.8062,tetracycline,WT
g1307.8063,tetracycline,WT
g1307.8064,tetracycline,WT
g1307.8065,tetracycline,NWT
g1307.8066,tetracycline,NWT
g1307.8067,tetracycline,WT
g1307.8068,tetracycline,NWT
g1307.8069,tetracycline,NWT
g1307.8070,tetracycline,NWT
g1307.8071,tetracycline,NWT
g1307.8072,tetracycline,NWT
g1307.8073,tetracycline,WT
g1307.8074,tetracycline,NWT
g1307.8075,tetracycline,NWT
g1307.8076,tetracycline,NWT
g1307.8077,tetracycline,WT
g1307.8078,tetracycline,NWT
g1307.8079,tetracycline,NWT
g1307.8080,tetracycline,NWT
g1307.8081,tetracycline,WT
g1307.8082,tetracycline,NWT
g1307.8083,tetracycline,WT
g1307.8084,tetracycline,NWT
g1307.8085,tetracycline,NWT
g1307.8086,tetracycline,NWT
g1307.8087,tetracycline,NWT
g1307.8088,tetracycline,NWT
g1307.8089,tetracycline,WT
g1307.8090,tetracycline,NWT
g1307.8091,tetracycline,NWT
g1307.8092,tetracycline,NWT
g1307.8093,tetracycline,NWT
g1307.8094,tetracycline,NWT
g1307.8095,tetracycline,NWT
g1307.8096,tetracycline,NWT
g1307.8097,tetracycline,WT
g1307.8098,tetracycline,WT
g1307.8099,tetracycline,NWT
g1307.8100,tetracycline,NWT
g1307.8101,tetracycline,NWT
g1307.8102,tetracycline,NWT
g1307.8103,tetracycline,NWT
g1307.8104,tetracycline,NWT
g1307.8105,tetracycline,NWT
g1307.8106,tetracycline,NWT
g1307.8107,tetracycline,NWT
g1307.8108,tetracycline,NWT
g1307.8109,tetracycline,NWT
g1307.8110,tetracycline,WT
g1307.8111,tetracycline,NWT
g1307.8112,tetracycline,NWT
g1307.8113,tetracycline,NWT
g1307.8114,tetracycline,WT
g1307.8115,tetracycline,NWT
g1307.8116,tetracycline,NWT
g1307.8117,tetracycline,WT
g1307.8118,tetracycline,NWT
g1307.8119,tetracycline,NWT
g1307.8120,tetracycline,WT
g1307.8121,tetracycline,WT
g1307.8122,tetracycline,NWT
g1307.8123,tetracycline,NWT
g1307.8124,tetracycline,NWT
g1307.8125,tetracycline,NWT
g1307.8126,tetracycline,NWT
g1307.8127,tetracycline,NWT
g1307.8128,tetracycline,NWT
g1307.8129,tetracycline,NWT
g1307.8130,tetracycline,WT
g1307.8131,tetracycline,WT
g1307.8132,tetracycline,WT
g1307.8133,tetracycline,NWT
g1307.8134,tetracycline,NWT
g1307.8135,tetracycline,NWT
g1307.8136,tetracycline,NWT
g1307.8137,tetracycline,WT
g1307.8138,tetracycline,NWT
g1307.8139,tetracycline,NWT
g1307.8140,tetracycline,NWT
g1307.8141,tetracycline,NWT
g1307.8142,tetracycline,NWT
g1307.8143,tetracycline,NWT
g1307.8144,tetracycline,NWT
g1307.8145,tetracycline,NWT
g1307.8146,tetracycline,NWT
g1307.8147,tetracycline,NWT
g1307.8148,tetracycline,NWT
g1307.8149,tetracycline,NWT
g1307.8150,tetracycline,NWT
g1307.8151,tetracycline,WT
g1307.8152,tetracycline,NWT
g1307.8153,tetracycline,WT
g1307.8154,tetracycline,NWT
g1307.8155,tetracycline,NWT
g1307.8156,tetracycline,WT
g1307.8157,tetracycline,NWT
g1307.8158,tetracycline,WT
g1307.8159,tetracycline,WT
g1307.8160,tetracycline,NWT
g1307.8161,tetracycline,NWT
g1307.8162,tetracycline,NWT
g1307.8163,tetracycline,NWT
g1307.8164,tetracycline,NWT
g1307.8165,tetracycline,NWT
g1307.8166,tetracycline,NWT
g1307.8167,tetracycline,NWT
g1307.8168,tetracycline,NWT
g1307.8169,tetracycline,NWT
g1307.8170,tetracycline,NWT
g1307.8171,tetracycline,NWT
g1307.8172,tetracycline,NWT
g1307.8173,tetracycline,NWT
g1307.8174,tetracycline,NWT
g1307.8175,tetracycline,NWT
g1307.8176,tetracycline,NWT
g1307.8177,tetracycline,NWT
g1307.8178,tetracycline,NWT
g1307.8179,tetracycline,NWT
g1307.7503,erythromycin,NWT
g1307.7504,erythromycin,NWT
g1307.7505,erythromycin,WT
g1307.7506,erythromycin,WT
g1307.7507,erythromycin,WT
g1307.7508,erythromycin,WT
g1307.7509,erythromycin,WT
g1307.7510,erythromycin,NWT
g1307.7511,erythromycin,WT
g1307.7512,erythromycin,WT
g1307.7513,erythromycin,NWT
g1307.7514,erythromycin,WT
g1307.7515,erythromycin,NWT
g1307.7516,erythromycin,NWT
g1307.7517,erythromycin,WT
g1307.7518,erythromycin,NWT
g1307.7519,erythromycin,NWT
g1307.7520,erythromycin,NWT
g1307.7521,erythromycin,WT
g1307.7522,erythromycin,WT
g1307.7523,erythromycin,NWT
g1307.7524,erythromycin,WT
g1307.7525,erythromycin,WT
g1307.7526,erythromycin,NWT
g1307.7527,erythromycin,NWT
g1307.7528,erythromycin,NWT
g1307.7529,erythromycin,WT
g1307.7530,erythromycin,NWT
g1307.7531,erythromycin,WT
g1307.7532,erythromycin,NWT
g1307.7533,erythromycin,WT
g1307.7534,erythromycin,NWT
g1307.7535,erythromycin,WT
g1307.7536,erythromycin,NWT
g1307.7537,erythromycin,WT
g1307.7538,erythromycin,NWT
g1307.7539,erythromycin,WT
g1307.7540,erythromycin,NWT
g1307.7541,erythromycin,NWT
g1307.7542,erythromycin,WT
g1307.7543,erythromycin,WT
g1307.7544,erythromycin,WT
g1307.7545,erythromycin,NWT
g1307.7546,erythromycin,NWT
g1307.7547,erythromycin,WT
g1307.7548,erythromycin,NWT
g1307.7549,erythromycin,NWT
g1307.7550,erythromycin,WT
g1307.7551,erythromycin,NWT
g1307.7552,erythromycin,NWT
g1307.7553,erythromycin,WT
g1307.7554,erythromycin,WT
g1307.7555,erythromycin,NWT
g1307.7556,erythromycin,NWT
g1307.7557,erythromycin,WT
g1307.7558,erythromycin,WT
g1307.7559,erythromycin,NWT
g1307.7560,erythromycin,NWT
g1307.7561,erythromycin,NWT
g1307.7562,erythromycin,NWT
g1307.7563,erythromycin,NWT
g1307.7564,erythromycin,NWT
g1307.7565,erythromycin,NWT
g1307.7566,erythromycin,WT
g1307.7567,erythromycin,WT
g1307.7568,erythromycin,WT
g1307.7569,erythromycin,NWT
g1307.7570,erythromycin,NWT
g1307.7571,erythromycin,WT
g1307.7572,erythromycin,WT
g1307.7573,erythromycin,WT
g1307.7574,erythromycin,WT
g1307.7575,erythromycin,NWT
g1307.7576,erythromycin,WT
g1307.7577,erythromycin,WT
g1307.7578,erythromycin,WT
g1307.7579,erythromycin,NWT
g1307.7580,erythromycin,WT
g1307.7581,erythromycin,NWT
g1307.7582,erythromycin,WT
g1307.7583,erythromycin,WT
g1307.7584,erythromycin,WT
g1307.7585,erythromycin,NWT
g1307.7586,erythromycin,WT
g1307.7587,erythromycin,WT
g1307.7588,erythromycin,WT
g1307.7589,erythromycin,WT
g1307.7590,erythromycin,WT
g1307.7591,erythromycin,WT
g1307.7592,erythromycin,WT
g1307.7593,erythromycin,WT
g1307.7594,erythromycin,NWT
g1307.7595,erythromycin,WT
g1307.7596,erythromycin,WT
g1307.7597,erythromycin,NWT
g1307.7598,erythromycin,NWT
g1307.7599,erythromycin,WT
g1307.7600,erythromycin,WT
g1307.7601,erythromycin,NWT
g1307.7602,erythromycin,NWT
g1307.7603,erythromycin,NWT
g1307.7604,erythromycin,NWT
g1307.7605,erythromycin,NWT
g1307.7606,erythromycin,WT
g1307.7607,erythromycin,WT
g1307.7608,erythromycin,WT
g1307.7609,erythromycin,NWT
g1307.7610,erythromycin,NWT
g1307.7611,erythromycin,WT
g1307.7612,erythromycin,NWT
g1307.7613,erythromycin,WT
g1307.7614,erythromycin,WT
g1307.7615,erythromycin,NWT
g1307.7616,erythromycin,NWT
g1307.7617,erythromycin,WT
g1307.7618,erythromycin,NWT
g1307.7619,erythromycin,NWT
g1307.7620,erythromycin,WT
g1307.7621,erythromycin,WT
g1307.7622,erythromycin,WT
g1307.7623,erythromycin,NWT
g1307.7624,erythromycin,WT
g1307.7625,erythromycin,WT
g1307.7626,erythromycin,NWT
g1307.7627,erythromycin,WT
g1307.7628,erythromycin,NWT
g1307.7629,erythromycin,NWT
g1307.7630,erythromycin,NWT
g1307.7631,erythromycin,NWT
g1307.7632,erythromycin,NWT
g1307.7633,erythromycin,NWT
g1307.7634,erythromycin,NWT
g1307.7635,erythromycin,NWT
g1307.7636,erythromycin,NWT
g1307.7637,erythromycin,NWT
g1307.7638,erythromycin,NWT
g1307.7639,erythromycin,NWT
g1307.7640,erythromycin,NWT
g1307.7641,erythromycin,NWT
g1307.7642,erythromycin,WT
g1307.7643,erythromycin,NWT
g1307.7644,erythromycin,NWT
g1307.7645,erythromycin,WT
g1307.7646,erythromycin,WT
g1307.7647,erythromycin,WT
g1307.7648,erythromycin,WT
g1307.7649,erythromycin,NWT
g1307.7650,erythromycin,NWT
g1307.7651,erythromycin,NWT
g1307.7652,erythromycin,WT
g1307.7653,erythromycin,NWT
g1307.7654,erythromycin,WT
g1307.7655,erythromycin,NWT
g1307.7656,erythromycin,NWT
g1307.7657,erythromycin,NWT
g1307.7658,erythromycin,WT
g1307.7659,erythromycin,WT
g1307.7660,erythromycin,WT
g1307.7661,erythromycin,WT
g1307.7662,erythromycin,WT
g1307.7663,erythromycin,NWT
g1307.7664,erythromycin,NWT
g1307.7665,erythromycin,WT
g1307.7666,erythromycin,WT
g1307.7667,erythromycin,NWT
g1307.7668,erythromycin,NWT
g1307.7669,erythromycin,NWT
g1307.7670,erythromycin,NWT
g1307.7671,erythromycin,NWT
g1307.7672,erythromycin,NWT
g1307.7673,erythromycin,NWT
g1307.7674,erythromycin,NWT
g1307.7675,erythromycin,NWT
g1307.7676,erythromycin,NWT
g1307.7677,erythromycin,NWT
g1307.7678,erythromycin,NWT
g1307.7679,erythromycin,NWT
g1307.7680,erythromycin,NWT
g1307.7681,erythromycin,WT
g1307.7682,erythromycin,NWT
g1307.7683,erythromycin,NWT
g1307.7684,erythromycin,NWT
g1307.7685,erythromycin,NWT
g1307.7686,erythromycin,WT
g1307.7687,erythromycin,NWT
g1307.7688,erythromycin,WT
g1307.7689,erythromycin,NWT
g1307.7690,erythromycin,NWT
g1307.7691,erythromycin,WT
g1307.7692,erythromycin,WT
g1307.7693,erythromycin,WT
g1307.7694,erythromycin,WT
g1307.7695,erythromycin,WT
g1307.7696,erythromycin,NWT
g1307.7697,erythromycin,WT
g1307.7698,erythromycin,NWT
g1307.7699,erythromycin,NWT
g1307.7700,erythromycin,NWT
g1307.7701,erythromycin,NWT
g1307.7702,erythromycin,WT
g1307.7703,erythromycin,NWT
g1307.7704,erythromycin,NWT
g1307.7705,erythromycin,NWT
g1307.7706,erythromycin,WT
g1307.7707,erythromycin,WT
g1307.7708,erythromycin,WT
g1307.7709,erythromycin,NWT
g1307.7710,erythromycin,NWT
g1307.7711,erythromycin,WT
g1307.7712,erythromycin,NWT
g1307.7713,erythromycin,WT
g1307.7714,erythromycin,NWT
g1307.7715,erythromycin,NWT
g1307.7716,erythromycin,NWT
g1307.7717,erythromycin,WT
g1307.7718,erythromycin,NWT
g1307.7719,erythromycin,NWT
g1307.7720,erythromycin,NWT
g1307.7721,erythromycin,NWT
g1307.7722,erythromycin,NWT
g1307.7723,erythromycin,NWT
g1307.7724,erythromycin,NWT
g1307.7725,erythromycin,WT
g1307.7726,erythromycin,NWT
g1307.7727,erythromycin,NWT
g1307.7728,erythromycin,NWT
g1307.7729,erythromycin,WT
g1307.7730,erythromycin,NWT
g1307.7731,erythromycin,NWT
g1307.7732,erythromycin,NWT
g1307.7733,erythromycin,NWT
